city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Ottawa,Katimavik - Hazeldean,df31,2024-07-26T16:10:38.308,55788,-0.13460894598690223,-0.13477900220052885,0.344143020476042,-0.4931972789115646,0.11387977230339971,55788,0.35272274159912254,0.3496024026884801,0.6819787985865724,-0.03894110876654518,0.17604718107334943
Ottawa,Ledbury - Heron Gate - Ridgemont,df32,2024-07-26T16:10:38.308,27195,-0.10805755615040863,-0.10551573088353201,0.6340862422997947,-0.4072499440590736,0.11576523493426234,27195,0.3235650875051617,0.31052039727580466,0.6623013350286078,-0.11722488038277512,0.1769279477625535
Ottawa,Lindenlea - New Edinburgh,df33,2024-07-26T16:10:38.308,17434,-0.17689100285661358,-0.18952010487209126,0.2467396974439228,-0.4564102564102564,0.11040805096793961,17434,0.4160210633713485,0.44343261480686486,0.6896246682674081,-0.010954616588419406,0.17024577708042365
Ottawa,Lowertown,df34,2024-07-26T16:10:38.308,8228,-0.08796553210868938,-0.07233350684477743,0.2421575265177161,-0.46319702602230484,0.10895382704728011,8228,0.282633428859974,0.24793241182880157,0.6616835016835017,0.0017574692442882249,0.16950007580196405
Ottawa,Orl�ans Village - Chateauneuf,df35,2024-07-26T16:10:38.308,33119,-0.12967007350529522,-0.12303027866443222,0.31713357065469744,-0.396728515625,0.09479109125034488,33119,0.34428707375252404,0.3301867658404476,0.6678827185515471,-0.01773049645390071,0.14443004049274993
Ottawa,Overbrook - Mcarthur,df36,2024-07-26T16:10:38.308,61711,-0.08303774252235137,-0.07614312750531546,0.29538738275729154,-0.48189882522176936,0.11157584876492657,61711,0.28144921709637377,0.2715651105545159,0.6907593778591034,-0.03900557222460351,0.17760854412972576
Ottawa,Playfair Park - Lynda Park - Guildwood Estates,df37,2024-07-26T16:10:38.308,21026,-0.15185913020733205,-0.15424571056193273,0.23772028496437944,-0.3980210016155089,0.0932048635282397,21026,0.3903171448425226,0.38495882613323235,0.6803416591173806,-0.0011173184357541898,0.14640635248502945
Ottawa,Qualicum - Redwood Park,df38,2024-07-26T16:10:38.308,18725,-0.13311398253098675,-0.14455874363770665,0.6526959935342339,-0.4432906271072151,0.11295201759925252,18725,0.36878885301214487,0.37888941985901836,0.8370565045992115,-0.7005613946224305,0.16488788479686342
Ottawa,Queenswood Heights,df39,2024-07-26T16:10:38.308,44595,-0.14301520844632154,-0.13867865472114943,0.46388871244362573,-0.39797932876553244,0.09682848262867597,44595,0.36839985820740284,0.3554625312951899,0.7516688918558078,-0.5752542576879099,0.14305892246406327
Ottawa,Riverside Park,df40,2024-07-26T16:10:38.308,32706,-0.15196439259187816,-0.16591790010551727,0.3063499757634513,-0.47253731343283584,0.11232932690555576,32706,0.3952968043608711,0.42766400386885023,0.6804792810783824,-0.0199921599372795,0.17184487024341843
Ottawa,Sandy Hill,df41,2024-07-26T16:10:38.308,22068,-0.0768647852847093,-0.064519350825197,0.3022779626311748,-0.4324584306719802,0.10904430300765373,22068,0.2565690546938932,0.22848806624953313,0.7012987012987013,-0.025963149078726967,0.16472150675191016
Ottawa,Trend-Arlington,df42,2024-07-26T16:10:38.308,17624,-0.15557525139268574,-0.15812335244475245,0.20881971465629054,-0.41074414715719065,0.09589921644608919,17624,0.3902380913645158,0.38862922925390647,0.6989124212936463,0.006363422106999765,0.1435387493233793
Ottawa,South Keys - Greenboro West,df43,2024-07-26T16:10:38.308,32418,-0.11168800768966525,-0.09769137366543622,0.518483186262819,-0.49479402444545045,0.13419283571606283,32418,0.3219678987089614,0.30658946126299297,0.7959852519459238,-0.09913793103448276,0.19185927182513451
Ottawa,Tanglewood,df44,2024-07-26T16:10:38.308,22307,-0.15356523634938946,-0.1698796466153173,0.22127864124339047,-0.4107545347214769,0.11636874602131823,22307,0.39342594604463654,0.41990119940399934,0.6988947062245492,-0.015068493150684932,0.18136573039302586
Ottawa,Vanier South,df45,2024-07-26T16:10:38.308,13611,-0.077209858836336,-0.07232435168702218,0.2334372036309443,-0.4089101034208433,0.09947670956005848,13611,0.2695324501251107,0.2558546661186187,0.6911927281660729,-0.036603221083455345,0.15296162036759087
Ottawa,West Centretown,df46,2024-07-26T16:10:38.308,18246,-0.03611010428651698,-0.021426990207903555,0.3291744093443058,-0.3489242282507016,0.09145735040336256,18246,0.19631985915794317,0.1580865148409802,0.626130381967877,-0.028606208155812538,0.13382145643560686
Ottawa,Westboro,df47,2024-07-26T16:10:38.308,32337,-0.10725112775953342,-0.10561329078040883,0.6923876031626941,-0.41953488372093023,0.11300732044307477,32337,0.31575531721226147,0.3066205973081856,0.6813584717193157,-0.26516141071095356,0.16736567769781127
Ottawa,Whitehaven - Queensway Terrace North,df48,2024-07-26T16:10:38.308,32401,-0.1220861183016213,-0.12297601159677696,0.25272712132567243,-0.5724875982386712,0.11242569981524211,32401,0.33699213239413983,0.33984886103112527,0.869120654396728,-0.4407423028258119,0.17164422925601225
Ottawa,Woodvale - Craig Henry - Manordale - Estates Of Arlington Woods,df49,2024-07-26T16:10:38.308,32662,-0.15716029692144395,-0.15440034611400225,0.17592770621034418,-0.4153484395040616,0.10398695022612145,32662,0.39825559367949925,0.38866778705995336,0.6919489445262641,0.0010756543564001434,0.15843742076028494
Ottawa,Rockcliffe Park,df50,2024-07-26T16:10:38.308,22843,-0.19837491536662213,-0.21294083623363264,0.15233092580433355,-0.4416326530612245,0.09240067961182719,22843,0.44727384975597667,0.4786164347703368,0.6909470581009703,-0.047093763258379294,0.14786926189648805
Ottawa,Wateridge Village,df51,2024-07-26T16:10:38.308,46787,-0.17024953383918495,-0.19335217546149858,0.30466072652501713,-0.4535633908477119,0.12487206574570077,46787,0.44580072793232395,0.5175201171379001,0.7190604183709244,-0.06639126586013573,0.1812427260284048
Ottawa,Vanier North,df52,2024-07-26T16:10:38.308,17483,-0.09019644553992333,-0.0800347894122479,0.27701293283270756,-0.44274809160305345,0.09976250865576498,17483,0.2771844418579335,0.2519030968771008,0.6811375361771738,-0.05096703564043304,0.15143177510399541
Ottawa,Convent Glen - Orl�ans Woods,df53,2024-07-26T16:10:38.308,61876,-0.13892704235566736,-0.1367353061090352,0.8372387587080431,-0.6445247234138631,0.11111282532192542,61876,0.3657945413000542,0.36532012765052146,0.681,-0.2750352609308886,0.16834994417920465
Ottawa,Hunt Club Park,df54,2024-07-26T16:10:38.308,18541,-0.12739031774344933,-0.11918555560878903,0.14486199906440045,-0.39372252325938045,0.09010903013884002,18541,0.33903301847640416,0.31846017863439896,0.6860853432282004,0.00411522633744856,0.1400769767812996
Ottawa,East Industrial,df55,2024-07-26T16:10:38.308,132011,-0.07177392990686163,-0.04097284424652391,0.4547416118243608,-0.46333095067905644,0.1415948682755085,132011,0.26758636461200364,0.19724268454971977,0.6899300870845088,-0.15106293115584965,0.2073191082166943
Ottawa,Elmvale - Canterbury,df56,2024-07-26T16:10:38.308,40570,-0.13691341617738648,-0.14648620951579647,0.22955059812479794,-0.38029556650246304,0.09574716702843615,40570,0.37175476083313297,0.3807945963291123,0.6759028233749179,-0.05398230088495575,0.14662501866904581
Ottawa,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,df57,2024-07-26T16:10:38.308,65731,-0.2061755395695754,-0.23240108954304406,0.2791044776119403,-0.4612312030075188,0.12384717732206889,65731,0.46107939699890876,0.5097685879570921,0.6987654320987654,-0.03504043126684636,0.16981905763116134
Ottawa,Rothwell Heights - Beacon Hill North,df58,2024-07-26T16:10:38.308,59995,-0.15315905311854106,-0.16019287256967094,0.6545800355850052,-0.4024390243902439,0.11438472205253865,59995,0.39306457933840055,0.410237813859365,0.7492790500424088,-0.2532319391634981,0.1668033533286455
Ottawa,Chatelaine Village,df59,2024-07-26T16:10:38.308,40073,-0.19796387435550244,-0.2284898079279383,0.28159549100368525,-0.4711527605283956,0.123231010909172,40073,0.4344955314837222,0.49802469720054626,0.6966580976863753,-0.03132063287051986,0.19011328279540024
Ottawa,Glen Cairn - Kanata South Business Park,df60,2024-07-26T16:10:38.308,45909,-0.11747015044066113,-0.11327780742870405,0.312972972972973,-0.7287538109756098,0.11208863157199175,45909,0.3301066428243702,0.3221673884843256,0.7925413682390714,-0.03184498736310025,0.16406373535696492
Ottawa,Kanata Lakes - Arcardia,df61,2024-07-26T16:10:38.308,120946,-0.1471692509883168,-0.15819006191222865,0.4478309950008063,-0.46525,0.12131440691371308,120946,0.3781375900953366,0.3964510836645819,0.6987171655467318,-0.05855651384475715,0.1930920728185714
Ottawa,Hunt Club Woods - Quintarra - Revelstoke,df62,2024-07-26T16:10:38.308,52510,-0.19737763266665526,-0.22067879541229238,0.3516143299425033,-0.4624398667817935,0.10636304722929454,52510,0.4557862924740673,0.5136459353044281,0.7101855092754638,-0.013290374546919049,0.16132061948918272
Ottawa,Bridlewood - Emerald Meadows,df63,2024-07-26T16:10:38.308,65693,-0.1386080728746207,-0.1308494273800431,0.35291033036182484,-0.5054598398446979,0.09727866258511848,65693,0.3506731281617985,0.33009042414364725,0.6868319041465993,-0.03787375415282392,0.14938733996789205
Ottawa,Portobello South,df64,2024-07-26T16:10:38.308,79875,-0.10660888670369167,-0.09572044463910656,0.38641397981786857,-0.45414402173913043,0.10771046864038594,79875,0.30752591767019405,0.2753795967589698,0.6856287425149701,-0.08818126148193509,0.16602155257717602
Ottawa,Chapel Hill South,df65,2024-07-26T16:10:38.308,100365,-0.15441329589413005,-0.1600540581305143,0.6793332138376053,-0.49436961801722235,0.1314688375455022,100365,0.39172143533646303,0.42763112460522257,0.7010007322431047,-0.1246358044674652,0.19466307909371497
Ottawa,Blackburn Hamlet,df66,2024-07-26T16:10:38.308,30057,-0.15444626927912866,-0.15433794963455338,0.37836400382937985,-0.38636092201122657,0.10058120584563288,30057,0.39259242399514,0.39258029358933544,0.6650559511698881,-0.07440414507772021,0.1489685027134881
Ottawa,Rideau Crest - Davidson Heights,df67,2024-07-26T16:10:38.308,48551,-0.1339483839938167,-0.1269199708485345,0.26624267365008103,-0.47645376549094376,0.11053952773170916,48551,0.34481714449651896,0.3261412927254357,0.6957510472770796,-0.015965166908563134,0.17041761688717338
Ottawa,Riverside South - Leitrim,df68,2024-07-26T16:10:38.308,246013,-0.18131991926338178,-0.21288237352921813,0.3134120917303683,-0.4807948984131692,0.11277609689123175,246013,0.4465487938245558,0.5097874758310549,0.8494092752600952,-0.1098661686896981,0.16359715104913997
Ottawa,Crystal Bay - Lakeview Park,df69,2024-07-26T16:10:38.308,56199,-0.19375942693802983,-0.2089803344325943,0.24727747930884275,-0.45391903531438416,0.09497325133094955,56199,0.4671198285126902,0.5176326111840223,0.7118442914787563,-0.03450586264656617,0.1483954391296892
Ottawa,Britannia Village,df70,2024-07-26T16:10:38.308,21644,-0.1584824788930417,-0.17760582248512974,0.28379556950985524,-0.4140565317035905,0.11744167236622603,21644,0.39132208380430245,0.4198965556526439,0.6735454666489149,-0.12028301886792453,0.17578988834116493
Ottawa,Byward Market,df71,2024-07-26T16:10:38.308,12777,-0.04325939125987529,-0.02534864947823437,0.2476552598225602,-0.42936673625608907,0.10730838500828212,12777,0.21028576437766164,0.1583899406321747,0.6602248326386257,-0.015993265993265993,0.16152780529265742
Ottawa,Old Ottawa South,df72,2024-07-26T16:10:38.308,14783,-0.1249821607364536,-0.11914801802353557,0.18850299401197604,-0.4804177545691906,0.10175188369732374,14783,0.33265798107957767,0.3185613600985684,0.6676681907250164,-0.027529761904761904,0.1530397096322452
Ottawa,Old Ottawa East,df73,2024-07-26T16:10:38.308,17580,-0.09678399715298225,-0.09171146973904103,0.2778481903957189,-0.4608119304059652,0.10697307048802333,17580,0.2885189008426411,0.2714243575333768,0.6643498041198028,-0.011854684512428298,0.15980190204060055
Ottawa,Beechwood Cemetery,df75,2024-07-26T16:10:38.308,6841,-0.21634657980393682,-0.2287101124275619,0.15494928296607205,-0.4012395580706009,0.08036709658912564,6841,0.5242474787295108,0.5606082993645911,0.6794468887492143,0.01254506128334535,0.11575995871806119
Ottawa,Lebreton Development,df76,2024-07-26T16:10:38.308,9218,-0.0834663318100676,-0.07583681335206857,0.31330771917568984,-0.45991455139482285,0.12071472436830588,9218,0.30193030795916914,0.2986331821372445,0.6712660372791092,-0.039466370205669815,0.18188744651175004
Ottawa,Notre-Dame Cemetery,df77,2024-07-26T16:10:38.308,2188,-0.21941826707360018,-0.22559564432387472,0.08508057529024432,-0.35667908461947845,0.06480548125413875,2188,0.5454794036038008,0.5646660342307317,0.6675560298826041,0.01639344262295082,0.10219108576464733
Ottawa,Orl�ans Industrial,df78,2024-07-26T16:10:38.308,5426,-0.015864220079219005,0.013678154365162638,0.3296521258972943,-0.3493840985442329,0.10715381861443883,5426,0.18453843714045068,0.11924109474488387,0.6399020141535111,-0.026973026973026972,0.16095384330022408
Ottawa,Hunt Club South Industrial,df79,2024-07-26T16:10:38.308,46295,-0.07888928427415995,-0.05858357199144511,0.6972537708070429,-0.49335841072058306,0.13384113828630156,46295,0.2772515677558529,0.22853458000177412,0.7019162526614621,-0.07296245133743565,0.19800114909038574
Ottawa,Stittsville,df80,2024-07-26T16:10:38.308,301794,-0.1279375048632282,-0.1308579934453873,0.35855943545443486,-0.4571284888106613,0.12634167553261696,301794,0.35773694816468515,0.36523928083183144,0.7115496905290202,-0.09892879647132956,0.18406549012475423
Ottawa,Stonebridge - Half Moon Bay - Heart's Desire,df81,2024-07-26T16:10:38.308,146521,-0.13482710841743534,-0.1309015417443913,0.32621535665606544,-0.49180734856007946,0.1256161916986915,146521,0.3599634325497352,0.35748850563965506,0.6965485290711142,-0.10273972602739725,0.1817092635042409
Ottawa,Richmond,df82,2024-07-26T16:10:38.308,1691146,-0.23557604310540953,-0.2539292122475941,0.5785386059154747,-0.48086218158066624,0.12174007346935042,1691146,0.5196018409060844,0.5605473283781305,0.7278850471486304,-0.1616187325019089,0.14251356711368846
Ottawa,Fitzroy,df83,2024-07-26T16:10:38.308,1035042,-0.23462320391147998,-0.24413583578066142,0.28765792031098153,-0.4872199076680554,0.09253600151945454,1035042,0.5330989270778809,0.5527559610224132,0.7351727134477515,-0.07290922087205147,0.1060854706531456
Ottawa,Constance Bay,df84,2024-07-26T16:10:38.308,59808,-0.2280934977474743,-0.25587129933536307,0.2567014993184916,-0.424325144070367,0.08287430440613062,59808,0.5047953663347827,0.5331968666909944,0.6772867420349434,-0.04305215260763038,0.12392261156657894
Ottawa,Cumberland,df85,2024-07-26T16:10:38.308,547799,-0.230452529731599,-0.259762561035581,0.25069252077562326,-0.4763619467998606,0.10286900969420941,547799,0.5187191056439757,0.560576439498517,0.7250213492741246,-0.08737864077669903,0.12124979642104712
Ottawa,Munster - Ashton,df86,2024-07-26T16:10:38.308,1364695,-0.20164486989794292,-0.2168107585066672,0.40536851683348496,-0.4575678040244969,0.10178062418598911,1364695,0.5076182675149078,0.5332156330111161,0.7483429548856104,-0.23569794050343248,0.12015537981040408
Ottawa,Marlborough,df87,2024-07-26T16:10:38.308,1233473,-0.22790845982894695,-0.2285158348643673,0.46970148364416375,-0.4821658285580634,0.07256828661442086,1233473,0.522665517826599,0.5293023849125951,0.8543333333333333,-0.05803757828810021,0.07955153530679877
Ottawa,Corkery,df88,2024-07-26T16:10:38.308,1395420,-0.2003489531843052,-0.2089850366658383,0.40542428122453733,-0.44669680618346214,0.08043699945573553,1395420,0.49389966954905645,0.5058579214349573,0.7256778309409888,-0.14333612740989102,0.09381276446900336
Ottawa,Kinburn,df89,2024-07-26T16:10:38.308,1360580,-0.25156305882608737,-0.2675776257963265,0.3756582215598609,-0.49195758370070297,0.10654964582796568,1360580,0.5486215401154247,0.5839885868898291,0.7421184684193302,-0.08559498956158663,0.13102007768630874
Ottawa,North Gower - Kars,df90,2024-07-26T16:10:38.308,1457052,-0.2519994063091321,-0.26952740137703945,0.5852541837701295,-0.48130382644718195,0.11300158218531649,1457052,0.5530910727623487,0.5839905111472555,0.7402570264340195,-0.09873417721518987,0.11992328348139498
Ottawa,Manotick,df91,2024-07-26T16:10:38.308,590282,-0.20820903438950603,-0.23242400293103394,0.4200040249547193,-0.47888503409498745,0.10720100629188217,590282,0.49367272370605275,0.5371216579911445,0.7126654064272212,-0.10511478050745067,0.13298349714212912
Ottawa,Osgoode - Vernon,df92,2024-07-26T16:10:38.308,1361559,-0.2673989460984062,-0.2773397813130734,0.5149052866791936,-0.5075356822038127,0.11020450071114414,1361559,0.5559649634742659,0.5761609395628781,0.7380077907623818,-0.04185022026431718,0.10865834914050616
Ottawa,Metcalfe,df93,2024-07-26T16:10:38.308,1401242,-0.26385436533653794,-0.27538566043631785,0.4747045319275572,-0.4820538891713269,0.11129959735284956,1401242,0.5477710143895542,0.572275048117442,0.7291516709511568,-0.13133781307269396,0.11662988956075795
Ottawa,Edwards - Carlsbad Springs,df94,2024-07-26T16:10:38.308,1670568,-0.22367149635208985,-0.2539910037117142,0.5960709490495372,-0.48031496062992124,0.11787846597135784,1670568,0.5067533005264037,0.5566642030710159,0.7294447560291644,-0.18455843469063987,0.14335680524512454
Ottawa,Greely,df95,2024-07-26T16:10:38.308,697044,-0.20386710560468468,-0.23242555434266393,0.4607410078427837,-0.4906159769008662,0.10492202333526095,697044,0.4892266835496706,0.537119842512296,0.7027123909666627,-0.1364190012180268,0.14106253560268786
Ottawa,Vars,df96,2024-07-26T16:10:38.308,772408,-0.239175848922145,-0.2715185747257273,0.37296720874433487,-0.4652711703139867,0.10997492406845424,772408,0.5237171639050726,0.5683615495403249,0.7199954059951763,-0.1250314465408805,0.12437427082179195
Ottawa,Navan - Sarsfield,df97,2024-07-26T16:10:38.308,1114222,-0.20155935890536042,-0.22852266763610973,0.47888332140300643,-0.48203980685431636,0.12377651231615264,1114222,0.4805225334366566,0.5254136894481551,0.7234551041311028,-0.20048250904704462,0.14556100102434852
Ottawa,Dunrobin,df98,2024-07-26T16:10:38.308,1271448,-0.21492601318089566,-0.22851312398010437,0.3997824735860783,-0.5041095890410959,0.08538000452647831,1271448,0.5140411835168558,0.5449272495850368,0.7301359266217261,-0.15583781143136297,0.11930244439050702
Ottawa,Carp,df99,2024-07-26T16:10:38.308,1793041,-0.22391333149222412,-0.24023329445197372,0.45435147081237615,-0.48168067226890754,0.10787150130001738,1793041,0.5147465953659007,0.544931249570452,0.7440624661099664,-0.1990356281810876,0.13835039621613351
Ottawa,Bayshore - Belltown,df100,2024-07-26T16:10:38.308,16463,-0.11788090513640793,-0.11521007783062948,0.3003602105846495,-0.41470212518871213,0.12082352086600505,16463,0.3225806812732868,0.32216796194395014,0.6894844862972354,-0.07194244604316546,0.18666258971094002
Ottawa,Greenbelt,df101,2024-07-26T16:10:38.308,1669169,-0.2171094088794057,-0.238318491214598,0.5153443113772455,-0.4851948051948052,0.10174537164349699,1669169,0.5081556614691785,0.5410306577330924,0.7342396667032124,-0.22694109515398203,0.1272283060708713
Ottawa,Pineview,df102,2024-07-26T16:10:38.308,18513,-0.1142811071163228,-0.11139893546815502,0.29872389791183296,-0.38546478873239437,0.09896019400455248,18513,0.3392859727791268,0.32998316324024096,0.6670281995661606,-0.10026212319790301,0.15816111524117007
Ottawa,Brookside - Briarbrook - Morgan's Grant,df103,2024-07-26T16:10:38.308,95258,-0.14713059485534458,-0.15432284975263,0.402626925991412,-0.4438130581004291,0.12551657402478347,95258,0.3874793330387233,0.3965045478108547,0.7089032877369811,-0.10775710775710776,0.19404577605318632
Ottawa,Old Barrhaven East,df104,2024-07-26T16:10:38.308,62446,-0.11403457217811884,-0.10741655490585993,0.22049747521974938,-0.7506874427131073,0.09465537532526912,62446,0.3154838451486441,0.2949465747657017,0.8667180277349769,-0.06068601583113457,0.15028828579205242
Ottawa,Findlay Creek,df105,2024-07-26T16:10:38.308,98119,-0.15529600788280182,-0.18552374279515427,0.37282741738066094,-0.4357972430261587,0.11727622480789843,98119,0.4067627122134326,0.4863904540004159,0.69593147751606,-0.06685314685314685,0.18300224619422836
Ottawa,Parkwood Hills - Stewart Farm,df106,2024-07-26T16:10:38.308,5507,-0.09883374249413183,-0.09572205571342432,0.1839312784234462,-0.369971671388102,0.09371444242096177,5507,0.3169519802806602,0.3065208658856295,0.6631578947368421,0.026102610261026102,0.13975001169583665
Ottawa,Fallingbrook,df107,2024-07-26T16:10:38.308,57658,-0.11634581927887104,-0.11322891410866644,0.6596801738860425,-0.3916656773121216,0.09885345986176688,57658,0.32888394134625076,0.31443714769055814,0.6960060097658696,-0.05008347245409015,0.14577387118109006
Ottawa,Cardinal Creek,df108,2024-07-26T16:10:38.308,95966,-0.16303276440613776,-0.1816191467431537,0.3913563988985993,-0.4305738063950942,0.11777488882784803,95966,0.4117802441424617,0.4510629448866717,0.6913503422526447,-0.10039113428943937,0.1670167106915212
Ottawa,Riverview,df109,2024-07-26T16:10:38.308,18361,-0.10715018296546035,-0.11528181411067678,0.3253493013972056,-0.39549270879363674,0.12025254294615169,18361,0.33527991911039295,0.3453699218817898,0.671543429550547,-0.02802291376374052,0.1868107711951925
Ottawa,Manor Park,df110,2024-07-26T16:10:38.308,12696,-0.1275965733331844,-0.13472365295404556,0.23335883703136956,-0.5514266755142667,0.10286648732122318,12696,0.3539827312801176,0.3652786588312072,0.6658848058378942,-9.802548662652289E-4,0.14978119065197015
Ottawa,Chapman Mills,df111,2024-07-26T16:10:38.308,36870,-0.10758499185533425,-0.09179808606714701,0.3132753457863967,-0.56646155385462,0.11422569490818986,36870,0.30429560826453833,0.26750395504517843,0.6975169300225733,-0.035356904603068715,0.17736810581895993
Calgary,Deer Ridge,df46,2024-07-26T18:40:22.607,11874,-0.034309039625717505,-0.03305839338774152,0.22207534699272968,-0.29998791832789656,0.062256646458006625,11874,0.20970763955752356,0.18549334348182833,0.6129863437258438,-0.02622950819672131,0.11740219275888869
Calgary,Willow Park,df63,2024-07-26T18:40:22.607,6658,-0.10063704753756132,-0.0759739205494531,0.18971887550200803,-0.4096177558569667,0.11366603382784005,6658,0.30864456933722667,0.2793399619731528,0.6799707067008421,-0.05933890880127439,0.16577695904510528
Calgary,East Fairview Industrial,df91,2024-07-26T18:40:22.607,5869,-0.09755966115166437,-0.09589315155321929,0.19164094039420565,-0.3793103448275862,0.10119685131480279,5869,0.18433061671442816,0.21310169627436776,0.46353128736548427,-0.14881933003844042,0.14521302798115365
Calgary,Acadia,df92,2024-07-26T18:40:22.607,6387,-0.06529553962340517,-0.052816055593973954,0.17715553091211533,-0.34569096693871904,0.08554888543129341,6387,0.2055942895275586,0.20931526801923067,0.5043791859866048,-0.13241702983573583,0.13292158013152497
Calgary,Highfield,df124,2024-07-26T18:40:22.607,89,0.034328611103065676,0.043134776425975664,0.10689655172413794,-0.07952069716775599,0.04338235457043871,89,0.06985401114667264,0.06404293381037567,0.2799483371004198,-0.07556160653505786,0.09354056425725762
Calgary,Inglewood,df132,2024-07-26T18:40:22.607,7380,-0.06321392809907647,-0.05661504838148907,0.2391566265060241,-0.34660525924825436,0.06746111055456808,7380,0.14104166339613006,0.1386798744270991,0.4478822469209973,-0.25117591721542804,0.08905447926004809
Calgary,Alyth/Bonnybrook,df133,2024-07-26T18:40:22.607,13792,0.047879419187585474,0.060415214979971966,0.38034790785143396,-0.26225708682474597,0.0749147349424474,13792,-0.007750329266966952,-0.04097710140053098,0.3876337693222354,-0.22335689971196648,0.10959770426461266
Calgary,Maple Ridge,df136,2024-07-26T18:40:22.607,26682,-0.05939089914339979,-0.04879755474594581,0.27601809954751133,-0.3948497854077253,0.09760127751754476,26682,0.24190747078453226,0.21292857719815994,0.6488059401966687,-0.10160427807486631,0.16204220290665272
Calgary,Dover,df150,2024-07-26T18:40:22.607,2544,-0.06343852931674196,-0.11164527993656106,0.25129623228482545,-0.30768210163194903,0.14016517071452075,2544,0.1383621949014548,0.23646887346815904,0.5467904098994586,-0.27897271268057783,0.25650202468789274
Calgary,Southview,df153,2024-07-26T18:40:22.607,2094,-0.11180620882491621,-0.11244452504085262,0.20849871585337382,-0.2878133102852204,0.10209885689001133,2094,0.13950212024495465,0.14621737714787217,0.4311490978157645,-0.25117591721542804,0.17793346106659463
Calgary,Bridgeland/Riverside,df159,2024-07-26T18:40:22.607,80,-0.06329450784642242,-0.0721735502711723,0.05668934240362812,-0.14397140071498213,0.040430091608861726,80,-0.01840388875263691,-0.023539185821102187,0.12116228070175439,-0.14847809948032664,0.08624903306272205
Calgary,Albert Park/Radisson Heights,df160,2024-07-26T18:40:22.607,3479,-0.06168850464102915,-0.057543032535164886,0.14113489918935773,-0.26015831134564643,0.06357049311011256,3479,0.06044532336771414,0.05687277644127973,0.31089826559668654,-0.21723834652594548,0.11887323295696499
Calgary,Silverado,df187,2024-07-26T18:40:22.607,38622,-0.0430599046297825,-0.04303880821918083,0.599054889131225,-0.46466602129719264,0.12643248680956104,38621,0.2641403987482392,0.2617667851448768,0.6976153008110398,-0.34186851211072666,0.208374805362317
Calgary,Pine Creek,df193,2024-07-26T18:40:22.607,25515,0.02643873430122569,0.06451295149249195,0.5307672165488347,-0.39564936463493433,0.12761090479376644,25514,0.1880156923644511,0.08978260136876087,0.708037178786222,-0.3493576460837132,0.1956799931168296
Calgary,Belmont,df197,2024-07-26T18:40:22.607,29003,-0.011787581286322452,-0.0020436552497969,0.38849068195781283,-0.5643600511228775,0.11789950194245716,29002,0.253970647825721,0.24606829447637535,0.6995967741935484,-0.3506012950971323,0.1798146163657246
Calgary,Somerset,df198,2024-07-26T18:40:22.607,2871,-0.008004402816693379,0.005880518157804165,0.3092313092313092,-0.380564263322884,0.10790299332268662,2871,0.20768846456581694,0.19316547314045987,0.6213638531235097,-0.16554054054054054,0.1642155839621293
Calgary,Shawnessy,df202,2024-07-26T18:40:22.607,11175,0.028497966104573575,0.04489193007175662,0.38357374153664997,-0.48197820620285,0.09168884298663395,11175,0.12179899644618941,0.07627432978617554,0.6182632567548042,-0.2370600414078675,0.1535349574370963
Calgary,Yorkville,df208,2024-07-26T18:40:22.607,13156,-0.028659154376549277,0.021435562049212705,0.39684834465808877,-0.4260943116938042,0.17942164971781846,13156,0.2730479733365247,0.19153211499361594,0.742453190676347,-0.272,0.237064286973422
Calgary,Douglasdale/Glen,df210,2024-07-26T18:40:22.607,16204,-0.02546465197896781,-0.021558458760979556,0.30907615311781417,-0.4157006603081438,0.08639524575539019,16204,0.15577716557993154,0.1271648428997243,0.6003412241416081,-0.20256547300908606,0.149737702180715
Calgary,Diamond Cove,df211,2024-07-26T18:40:22.607,5543,-0.062906703932228,-0.06038561204519382,0.3034410844629823,-0.3596112311015119,0.09499776186380876,5543,0.26481643904658264,0.25587304353662255,0.5764646208470707,-0.058160028198801554,0.14622691239080945
Calgary,Queensland,df212,2024-07-26T18:40:22.607,15408,-0.0565666104419705,-0.052769870803087864,0.1818734793187348,-0.3701245779485388,0.06457014371946368,15408,0.22736242718356592,0.21282012407303916,0.5933020423696562,-0.022565687789799074,0.09983141691678338
Calgary,Parkland,df214,2024-07-26T18:40:22.607,19311,-0.049981159763890164,-0.04897910157474396,0.2923247436963148,-0.3342263898191561,0.06961865167106113,19311,0.1996947411602479,0.1814455278309,0.6281872971719982,-0.1413160733549083,0.12950236384175148
Calgary,Midnapore,df215,2024-07-26T18:40:22.607,22886,-0.02534324451049959,-0.029363111260498738,0.43523002421307505,-0.33731992389236204,0.09383355621583389,22886,0.21941304405374293,0.21691456464735753,0.6392572944297082,-0.19656992084432717,0.1540723089511839
Calgary,Deer Run,df219,2024-07-26T18:40:22.607,2019,-0.012770760025047616,-0.014747057352046324,0.1864064602960969,-0.2648813004326979,0.07149600511072711,2019,0.22134700303476965,0.20063209410800553,0.5343402678825876,-0.0028559771521827824,0.10387733156692984
