city,hood,hood_id,date,count,mean,median,max,min,stdDev
Toronto,Westminster-Branson,df118,2024-07-29T16:03:25.068,1456,38.87296823842358,39.3191860665389,48.54222631241436,30.92863593843805,3.637496839868315
Toronto,Bathurst Manor,df119,2024-07-29T16:03:25.068,1141,37.66444234520515,37.89570825825854,46.2264483898511,30.544812801121623,4.255321900318303
Toronto,Clanton Park,df120,2024-07-29T16:03:25.068,694,40.499693772154636,40.511797140417364,44.95120233760821,37.37924053585277,1.291669103260178
Toronto,Englemount-Lawrence,df121,2024-07-29T16:03:25.068,1178,40.401274762610505,40.66353870236624,44.569455294606996,35.04619036776097,1.4897454426033125
Toronto,Yorkdale-Glen Park,df122,2024-07-29T16:03:25.068,63,40.20664890750424,40.30096221965238,43.70413847558825,37.16346459717647,1.8948393746181682
Toronto,Brookhaven-Amesbury,df123,2024-07-29T16:03:25.068,254,42.70932156587543,42.82153950555149,45.078112216947375,38.37250508643473,1.388071755302078
Toronto,Rustic,df125,2024-07-29T16:03:25.068,252,39.621791409882185,40.258850103400746,44.374937882719905,32.24677825240434,2.9914395432646383
Toronto,York University Heights,df126,2024-07-29T16:03:25.068,4339,40.82513471994568,41.564109989186846,50.209440697415346,31.568912362896583,4.101169810921472
Toronto,Glenfield-Jane Heights,df127,2024-07-29T16:03:25.068,4686,42.51111342725697,42.92675047656584,49.334416154844064,32.435371978501394,2.8134346704352513
Toronto,Broadview North,df128,2024-07-29T16:03:25.068,1789,37.20540655975643,38.78022672772694,44.351469358294594,30.045384525157715,4.023717041584191
Toronto,Leaside-Bennington,df129,2024-07-29T16:03:25.068,5268,37.79979287387514,38.93765944223444,46.017257491451915,29.830992899122123,3.7441099374865656
Toronto,Thorncliffe Park,df130,2024-07-29T16:03:25.068,3190,40.465609964033284,41.55340754596794,50.76005930951345,30.253482680812056,4.910721972772966
Toronto,O'connor-Parkview,df131,2024-07-29T16:03:25.068,2954,36.44493713431524,37.178588406731315,47.34691717273847,29.485940201339815,4.401975743487394
Toronto,Henry Farm,df132,2024-07-29T16:03:25.068,1575,41.10124385205097,40.431193471782336,51.78837249071063,34.27230900626381,2.8906078914477042
Toronto,Bayview Village,df133,2024-07-29T16:03:25.068,2865,38.17518937051799,39.46287718876239,45.09898319344694,30.525566430479728,3.4835671493594353
Toronto,Newtonbrook East,df134,2024-07-29T16:03:25.068,4396,39.94850687391272,40.342015325320276,45.4874902279152,31.980821298310218,1.955701186573924
Toronto,Bayview Woods-Steeles,df135,2024-07-29T16:03:25.068,3673,37.95250532676556,38.968624740816225,45.27764240984567,30.38658198526042,3.4894038610949596
Toronto,Hillcrest Village,df136,2024-07-29T16:03:25.068,5822,40.760864367893284,40.43751412645816,53.002014119738874,32.60905585684418,2.910933673895313
Toronto,Alderwood,df137,2024-07-29T16:03:25.068,5062,40.9543326893686,41.06623786029684,50.72691364178718,30.113829393633694,2.976778265889485
Toronto,Long Branch,df138,2024-07-29T16:03:25.068,2572,38.00449545810378,38.31292136013615,45.14732987619385,27.56190180772444,3.275041798059449
Toronto,New Toronto,df139,2024-07-29T16:03:25.068,4003,39.29823133552975,40.18989275808333,46.26439856299692,25.813021427297883,3.95498543253696
Toronto,Stonegate-Queensway,df140,2024-07-29T16:03:25.068,8015,37.69513918450895,38.19164556335026,47.03415093184128,28.787225665909716,3.3969991582974854
Toronto,Kingsway South,df141,2024-07-29T16:03:25.068,2788,36.72487518425995,36.97204992838867,45.12906897634491,29.833000125638762,2.4268118252427238
Toronto,Etobicoke West Mall,df142,2024-07-29T16:03:25.068,2127,40.330375384292715,40.71929104812671,43.29474450485674,33.522870532799686,1.5472334170504791
Toronto,Markland Wood,df143,2024-07-29T16:03:25.068,3416,39.408001951152194,39.845229323656234,44.28814700395151,33.01649788539868,2.2709834175646426
Toronto,Eringate-Centennial-West Deane,df144,2024-07-29T16:03:25.068,9913,38.807595110357376,39.56230347130337,49.03436067625182,30.566785777133475,3.2002142041164445
Toronto,Princess-Rosethorn,df145,2024-07-29T16:03:25.068,4614,38.919136364279126,39.34742323049697,44.91384001091393,31.39988577311624,1.8191493099160045
Toronto,Edenbridge-Humber Valley,df146,2024-07-29T16:03:25.068,3978,37.162504222487215,37.15347225088013,43.86385429862821,30.636708021602885,2.660437790190976
Toronto,Humber Heights-Westmount,df147,2024-07-29T16:03:25.068,2585,38.23362066690653,38.84582677216,43.35160076759928,30.89356934568906,3.0616030583862615
Toronto,Willowridge-Martingrove-Richview,df148,2024-07-29T16:03:25.068,6278,40.29874274984423,40.72047648408284,43.82779602240828,33.729354071065984,1.67006468942464
Toronto,Kingsview Village-The Westway,df149,2024-07-29T16:03:25.068,5830,39.57801070336719,40.21702254734445,47.65020614356763,31.768234594018452,2.714684027571151
Toronto,Elms-Old Rexdale,df150,2024-07-29T16:03:25.068,3442,38.34857314775204,38.6537541567896,46.121466900297776,31.113114022466448,3.308667764711109
Toronto,Rexdale-Kipling,df151,2024-07-29T16:03:25.068,2931,41.08424388098829,41.65439262349766,46.76876504533351,32.69209900467814,2.55100158693411
Toronto,Thistletown-Beaumond Heights,df152,2024-07-29T16:03:25.068,3918,39.21476817069568,40.4065151882519,47.14240193615154,31.233300580650848,3.9301057282271525
Toronto,Mount Olive-Silverstone-Jamestown,df153,2024-07-29T16:03:25.068,5397,40.95427128438597,42.43415123314049,51.721275915509636,31.379368752806784,4.288589789031196
Toronto,West Humber-Clairville,df154,2024-07-29T16:03:25.068,33412,42.93618854227773,43.437480004582994,56.65699583821828,30.945190623079668,3.910160274990123
Toronto,Black Creek,df155,2024-07-29T16:03:25.068,3174,39.039077327340564,39.19007496962532,48.429926796984205,29.43558153176997,3.064629749462149
Toronto,Pelmo Park-Humberlea,df156,2024-07-29T16:03:25.068,3728,40.35493409211407,40.934348404843966,55.091545970785035,31.107054472652123,4.091633328222538
Toronto,Humbermede,df157,2024-07-29T16:03:25.068,5147,41.23693995678865,42.315439787198066,50.267019030868596,31.06639095657573,4.312408325109974
Toronto,Humber Summit,df158,2024-07-29T16:03:25.068,8950,44.11792711823574,45.18538714526212,53.16940167031106,31.56956549618235,4.097835982941488
Toronto,South Eglinton-Davisville,df1,2024-08-14T16:03:27.079,128,35.4021182290123,35.50615701582774,38.61788321330823,30.685170369144316,1.969918108308752
Toronto,North Toronto,df2,2024-08-14T16:03:27.079,40,36.626941061561844,36.686851000789034,38.442036578676095,33.28935809896416,1.412272438921606
Toronto,Dovercourt Village,df3,2024-08-14T16:03:27.079,1166,39.778424230522475,40.211581593166905,44.15113151969808,31.964269770483668,2.210840345163639
Toronto,Junction-Wallace Emerson,df4,2024-08-14T16:03:27.079,2526,39.7989191560776,40.03128680097556,44.50699035509257,32.648790271003065,1.7211771390245767
Toronto,Yonge-Bay Corridor,df5,2024-08-14T16:03:27.079,1338,34.47385026913507,34.654172941666076,40.504667614921004,28.922234771543685,2.335554609043881
Toronto,Bay-Cloverhill,df6,2024-08-14T16:03:27.079,832,34.62095523171167,34.59559960815721,39.63337267156703,30.450878290852984,1.7333162522701584
Toronto,Bendale-Glen Andrew,df7,2024-08-14T16:03:27.079,4888,36.17026047928215,36.52876163674116,43.722966386789324,28.231501454950944,2.7948484162701104
Toronto,Downsview,df8,2024-08-14T16:03:27.079,41,32.043562997905845,32.610385864908665,34.06014320171113,28.743859272384043,1.5604340729140698
Toronto,Oakdale-Beverley Heights,df9,2024-08-14T16:03:27.079,3677,36.667185038097564,37.315955153019644,46.28582711341795,29.627202158825355,3.3505238653664726
Toronto,Avondale,df10,2024-08-14T16:03:27.079,1167,34.62274730952085,34.61070300863851,38.061345247213694,31.205913015161514,1.2697135253331857
Toronto,East Willowdale,df11,2024-08-14T16:03:27.079,3671,35.80461530974915,35.845003349689705,40.17594253913364,32.11394020326168,1.0004047006366206
Toronto,Yonge-Doris,df12,2024-08-14T16:03:27.079,622,34.45379971794886,33.96688896630113,40.09965733958245,31.799985835651455,1.549855720592786
Toronto,Fenside-Parkwoods,df13,2024-08-14T16:03:27.079,2693,35.15639127004948,36.031194483432834,41.18243346107408,27.28032513550545,2.9011331988790654
Toronto,Parkwoods-O'connor Hills,df14,2024-08-14T16:03:27.079,2245,35.446730124721135,36.02658220206391,41.74655458671657,29.282313604968465,2.4448631920738175
Toronto,East L'amoreaux,df15,2024-08-14T16:03:27.079,2871,36.10876980198646,36.28013738499802,39.42162871772098,31.164723731532945,1.5883665171888863
Toronto,L'amoreaux West,df16,2024-08-14T16:03:27.079,2706,36.58760965849897,36.71326354384304,43.01982159304532,31.79071334216553,1.6266345038741707
Toronto,Malvern East,df17,2024-08-14T16:03:27.079,4508,36.77791372812268,36.78340010329915,44.1373578155783,30.234954165187162,1.8934253501659422
Toronto,Malvern West,df18,2024-08-14T16:03:27.079,2428,36.61022913789172,36.53271538005991,45.2647894610285,30.49033219831915,2.0320667548236897
Toronto,Morningside Heights,df19,2024-08-14T16:03:27.079,19388,31.509593645979518,29.31006409565016,45.68777565672474,25.934481814729338,4.999705706386844
Toronto,West Rouge,df20,2024-08-14T16:03:27.079,9591,32.45854863643306,33.18643785946661,42.12983892034106,22.094028636717667,4.077882530599101
Toronto,Woburn North,df21,2024-08-14T16:03:27.079,5588,35.92412613535879,36.562328844797285,44.44645705548635,27.562699754125163,2.838823090172164
Toronto,Golfdale-Cedarbrae-Woburn,df22,2024-08-14T16:03:27.079,6791,34.98366410597403,36.061505350431524,42.815091856687445,26.654913586875978,3.274958348207533
Toronto,Guildwood,df23,2024-08-14T16:03:27.079,4396,31.27616804997126,32.06348805814117,37.71314094043589,21.029288955423453,3.2285339181617085
Toronto,Scarborough Village,df24,2024-08-14T16:03:27.079,3644,32.137223860014885,32.44002685683479,40.78095080142191,21.065892846374823,3.553708445473922
Toronto,Eglinton East,df25,2024-08-14T16:03:27.079,3680,36.1758328778702,36.66021168201687,41.11390106475517,27.944947236150313,2.4369042646753236
Toronto,West Hill,df26,2024-08-14T16:03:27.079,10955,32.24243135955106,33.18635148289308,41.189640628468965,21.908730112966282,3.7274855797116317
Toronto,Morningside,df27,2024-08-14T16:03:27.079,4893,32.67700054210552,33.23388003986736,39.92434016128368,26.893059800396657,3.740621447034161
Toronto,Highland Creek,df28,2024-08-14T16:03:27.079,5991,34.993320374937554,35.40760204316185,42.14185355799606,27.194617312776302,2.857792148851932
Toronto,Centennial Scarborough,df29,2024-08-14T16:03:27.079,6245,32.92998085415289,33.43908657301887,39.35547556601216,21.985264322423404,2.9862405019338985
Toronto,Milliken,df30,2024-08-14T16:03:27.079,5068,38.127759555637816,38.40554214540561,44.83875351108054,30.358032476375115,2.15918736639725
Toronto,Agincourt North,df31,2024-08-14T16:03:27.079,5456,37.208421635970105,37.22049451452549,44.41325890596545,29.027611228989144,1.9640108097214073
Toronto,Agincourt South-Malvern West,df32,2024-08-14T16:03:27.079,7436,36.89176633670208,36.785682049491804,44.43787313865636,30.914407549401858,2.192659449958224
Toronto,Dorset Park,df33,2024-08-14T16:03:27.079,3513,37.92032226684254,37.93595517066279,46.32037564746224,28.885936503032326,2.7642670145389894
Toronto,Ionview,df34,2024-08-14T16:03:27.079,1225,36.41982580361317,36.52866349513964,41.488597752789246,30.147067334267945,1.842666462168136
Toronto,Kennedy Park,df35,2024-08-14T16:03:27.079,3417,35.23037541306323,36.34422573428043,40.708234690467066,28.692824300110374,2.8235917112118414
Toronto,Cliffcrest,df36,2024-08-14T16:03:27.079,7488,32.15911427256386,32.93480010858479,43.26821423251141,19.42712484134188,3.74612119089349
Toronto,Birchcliffe-Cliffside,df37,2024-08-14T16:03:27.079,6314,32.50197588283746,33.56574516065119,39.22195188432829,18.63773596881913,3.4093265083021955
Toronto,Downtown Yonge East,df38,2024-08-14T16:03:27.079,982,35.84825443850077,35.96691009614508,40.20331405096749,31.823808566130083,1.415609877667372
Toronto,Church-Wellesley,df39,2024-08-14T16:03:27.079,677,36.34580160272682,36.21000605374153,40.16982005205642,30.55581330591076,1.6324546548827672
Toronto,St Lawrence-East Bayfront-The Islands,df40,2024-08-14T16:03:27.079,6254,30.789152086128908,31.071878829925854,40.926842774028444,22.857350146484464,3.8498270360070617
Toronto,Harbourfront-Cityplace,df41,2024-08-14T16:03:27.079,1169,34.1666974437442,34.31152508853302,42.785716761704975,23.734756959980814,2.7242358586109847
Toronto,Wellington Place,df42,2024-08-14T16:03:27.079,1167,35.90983141146604,36.09649616606126,41.30410506952859,29.39983704550383,2.3376707662231824
Toronto,Fort York-Liberty Village,df43,2024-08-14T16:03:27.079,2403,34.050544366871435,34.19255508665623,43.88150011938461,22.48595899497917,3.398278866331783
Toronto,West Queen West,df44,2024-08-14T16:03:27.079,1078,37.00284503485056,36.84821226821711,42.460388915267856,32.46054944035836,1.9954147119829533
Toronto,Humber Bay Shores,df45,2024-08-14T16:03:27.079,1722,30.658844857782714,31.062327559851894,38.5912353772884,21.582507667215964,3.501245899143055
Toronto,Mimico-Queensway,df46,2024-08-14T16:03:27.079,6347,37.088168452746835,37.31816206749363,47.60692782640808,23.654836162029483,3.070270179548482
Toronto,Etobicoke City Centre,df47,2024-08-14T16:03:27.079,7256,38.47470221284829,38.68841769700112,47.123092574954114,28.575442747721695,2.8012284869506794
Toronto,Islington,df48,2024-08-14T16:03:27.079,5629,35.40855998399383,35.77943427294226,40.530962395128654,28.618003630907765,1.8716503432830502
Toronto,Bendale South,df49,2024-08-14T16:03:27.079,2678,35.85418453342812,36.59376428010537,41.333068094501414,27.92252493740557,2.3710005735996846
Toronto,Caledonia-Fairbank,df50,2024-08-14T16:03:27.079,1322,37.63175099346106,38.589745008673766,41.59873576083004,29.820625468247158,2.9382902680776533
Toronto,Briar Hill-Belgravia,df51,2024-08-14T16:03:27.079,742,38.98094812420835,39.535613561895154,43.88358351420652,32.44503276118962,2.2116021488041415
Toronto,Oakwood Village,df52,2024-08-14T16:03:27.079,1499,39.21368922557979,39.42228270385806,41.68758521254068,34.24339809285641,1.0996439200060506
Toronto,Humewood-Cedarvale,df53,2024-08-14T16:03:27.079,716,35.148286830940684,35.96702451628467,40.518349097176895,29.057968525573187,2.7880616437281254
Toronto,Lawrence Park North,df54,2024-08-14T16:03:27.079,2353,36.616643864506806,36.78161091421126,40.42771869913554,29.752239568043876,1.532487050491753
Toronto,Lawrence Park South,df55,2024-08-14T16:03:27.079,2955,34.48520559254134,34.65270931165427,38.951674238930934,28.404951131924804,1.624305134186349
Toronto,Forest Hill North,df56,2024-08-14T16:03:27.079,1302,35.59920686709965,35.54848476353821,38.891198829237396,32.46429824679012,1.1216790953854636
Toronto,Forest Hill South,df57,2024-08-14T16:03:27.079,2838,34.956007888256735,34.90726171847169,43.80375680554124,29.61782372381049,1.7603533441659436
Toronto,Yonge-Eglinton,df58,2024-08-14T16:03:27.079,1626,36.150609097531444,36.155820633735644,41.03035109509557,30.969400130127724,1.598571360048628
Toronto,Mount Pleasant East,df59,2024-08-14T16:03:27.079,1826,32.93710141077019,31.961675338772793,40.88218847855359,28.4551318667651,3.219429420042183
Toronto,Rosedale-Moore Park,df60,2024-08-14T16:03:27.079,5290,33.02828663739747,33.282659392555395,40.30865714730783,27.12529037169361,2.4302542949637647
Toronto,Yonge-St.clair,df61,2024-08-14T16:03:27.079,1383,35.8969004558728,35.96821020499459,40.855994091509956,31.771504127766036,1.6289309676258286
Toronto,Casa Loma,df62,2024-08-14T16:03:27.079,2150,34.660207714283416,34.657914309690675,41.015671090998296,29.00542630725147,2.1010442698880984
Toronto,Annex,df63,2024-08-14T16:03:27.079,3193,37.33169691760029,37.340507744619984,42.529884064070416,30.00990761200876,1.619533130462532
Toronto,Wychwood,df64,2024-08-14T16:03:27.079,907,38.229027756965735,38.27801620918188,43.03404827051543,29.710678347994758,2.40238781483243
Toronto,Corso Italia-Davenport,df65,2024-08-14T16:03:27.079,1509,39.43378822904368,40.15513250195814,43.35753825285917,30.982953182104097,2.3222738034959356
Toronto,Weston-Pelham Park,df66,2024-08-14T16:03:27.079,1387,39.774866411744604,39.77725445325991,44.31390973579664,35.44294963023526,1.3276918725288303
Toronto,Junction Area,df67,2024-08-14T16:03:27.079,2259,38.88922433217383,39.03281022984805,44.06584273784836,32.35755230969278,2.078035860209834
Toronto,Oakridge,df68,2024-08-14T16:03:27.079,2241,34.14497831372935,34.96842219854176,41.41098179867214,27.202423269365852,2.984138625720242
Toronto,Clairlea-Birchmount,df69,2024-08-14T16:03:27.079,5557,36.09351556302451,36.434138104275405,47.194028039153636,27.129995098068434,2.877869560841478
Toronto,Wexford/Maryvale,df70,2024-08-14T16:03:27.079,4488,37.33576366058315,37.28404510878778,44.12183280586589,29.36337627847513,1.9224266248294053
Toronto,Tam O'shanter-Sullivan,df71,2024-08-14T16:03:27.079,3807,35.78715063682168,36.21989009662893,42.53075444597317,29.68856598138882,2.0913638428032058
Toronto,Steeles,df72,2024-08-14T16:03:27.079,5070,37.45548551869789,37.813562882679356,45.30906068650688,28.607683254268636,2.4092257346807364
Toronto,Mount Dennis,df73,2024-08-14T16:03:27.079,1224,33.1738711301205,31.775608586748664,41.28811906749513,27.22643862248151,3.6045891437862707
Toronto,Lambton Baby Point,df74,2024-08-14T16:03:27.079,1915,33.2740040177438,33.71287761237559,41.37769928938252,26.744767650380822,3.194720978944313
Toronto,Weston,df75,2024-08-14T16:03:27.079,1523,36.68701967863771,36.94003859875854,45.873901615780085,27.506434249230665,3.2611161965183286
Toronto,Beechborough-Greenbrook,df76,2024-08-14T16:03:27.079,95,38.24938818115994,38.14884712165804,41.97395049828208,35.750003938037764,1.47149242829834
Toronto,Rockcliffe-Smythe,df77,2024-08-14T16:03:27.079,2586,34.89408960216611,35.16642784248077,42.829715015787485,27.970055884282317,3.8596626012634094
Toronto,Keelesdale-Eglinton West,df78,2024-08-14T16:03:27.079,742,40.00220555967926,40.215506494614516,42.38492891540909,33.942827693597394,1.2434184845421614
Toronto,Palmerston-Little Italy,df79,2024-08-14T16:03:27.079,1647,39.01430705264774,39.1606897001368,44.38553049451838,33.38404091279011,1.476880926965507
Toronto,University,df80,2024-08-14T16:03:27.079,1656,39.1432803806157,39.21851691247188,44.39269578457902,33.39083117394557,1.7703079122217278
Toronto,Kensington-Chinatown,df81,2024-08-14T16:03:27.079,1803,39.256468475187965,39.527059883213525,44.74057656685284,32.03855130706705,2.45386599250198
Toronto,North St.james Town,df82,2024-08-14T16:03:27.079,521,35.116425221008626,34.95712096589076,38.00038101268029,30.825083706320754,1.456964867846762
Toronto,Moss Park,df83,2024-08-14T16:03:27.079,1588,36.78182270276489,36.90582134632819,41.46706445567821,31.98003637915855,1.4302583401962523
Toronto,Regent Park,df84,2024-08-14T16:03:27.079,764,35.73626085026007,36.16175073755922,39.94071652667304,30.37690479601622,1.9683034115699758
Toronto,Cabbagetown-South St.james Town,df85,2024-08-14T16:03:27.079,1684,33.9085724362571,34.838649842480336,39.98151564550915,28.157785955995564,3.3977039656392702
Toronto,South Riverdale,df86,2024-08-14T16:03:27.079,9232,32.34357823049429,33.814712733778606,43.75594256705017,15.59113912883737,4.689288616272353
Toronto,Blake-Jones,df87,2024-08-14T16:03:27.079,1116,36.683369899550186,36.53381215871428,42.34667963823853,31.85939529996415,1.7433166517984695
Toronto,North Riverdale,df88,2024-08-14T16:03:27.079,2089,35.00101850467414,35.46631071720593,42.27569390080413,28.565704635031125,2.917899824836654
Toronto,Playter Estates-Danforth,df89,2024-08-14T16:03:27.079,1069,36.466814078355355,37.146188345036215,42.27569390080413,27.44371719080607,3.1034703882822794
Toronto,Danforth,df90,2024-08-14T16:03:27.079,1362,37.4310296486101,37.32892698153895,40.525263223034756,34.419115798468624,1.111925051582374
Toronto,Greenwood-Coxwell,df91,2024-08-14T16:03:27.079,1829,35.41478335566506,35.283421467519645,41.879480033189566,29.977118483831077,1.587358391819297
Toronto,Woodbine Corridor,df92,2024-08-14T16:03:27.079,1878,34.00510404390585,34.094813830872646,39.57605957383896,28.357067427334187,1.946798854578766
Toronto,The Beaches,df93,2024-08-14T16:03:27.079,3790,32.472617731308624,32.805270847331265,41.32887836483559,21.47977032606343,2.778802348491459
Toronto,East End-Danforth,df94,2024-08-14T16:03:27.079,2967,34.75054055363107,34.717495869247735,39.56719297863805,29.319390899337122,1.5904096001399315
Toronto,Taylor-Massey,df95,2024-08-14T16:03:27.079,1190,33.077471606450196,33.34902967947469,38.38987714219343,27.167020453613304,2.7532408208757295
Toronto,Woodbine-Lumsden,df96,2024-08-14T16:03:27.079,987,35.26876877352744,35.46936674722516,38.24355785480111,28.170980301281304,1.519532257572343
Toronto,Danforth East York,df97,2024-08-14T16:03:27.079,2225,37.57227630456357,37.64235262546148,41.089299630460914,33.692679466331356,1.1141661078350262
Toronto,Old East York,df98,2024-08-14T16:03:27.079,2459,34.55523230084029,36.28762756972895,40.40785054686705,27.232496905135463,3.8486389307029065
Toronto,Runnymede-Bloor West Village,df99,2024-08-14T16:03:27.079,1845,37.340470777530214,37.59647483068107,42.078548863627475,31.07764131420413,1.6239669262667271
Toronto,High Park North,df100,2024-08-14T16:03:27.079,2212,35.97153187120722,36.153771742570896,42.258700998226004,31.24234776227422,1.7397396478194975
Toronto,High Park-Swansea,df101,2024-08-14T16:03:27.079,5528,31.06997632447574,30.84667533365248,40.909346936081306,25.166416117473545,3.612936852010715
Toronto,Roncesvalles,df102,2024-08-14T16:03:27.079,1092,36.27174883602492,36.09703278212041,42.878628667229236,33.09939954627606,1.5354891564832127
Toronto,South Parkdale,df103,2024-08-14T16:03:27.079,2477,33.988409239212565,34.059082467015756,41.97198306116729,24.11531336697942,3.468986814278665
Toronto,Little Portugal,df104,2024-08-14T16:03:27.079,1211,38.59797289228311,38.64115723764244,41.7154805600191,34.524955913424435,1.3793470439719422
Toronto,Dufferin Grove,df105,2024-08-14T16:03:27.079,1235,38.92485777339975,39.03436703655558,46.60144299336366,31.40711591536052,2.3671826043722852
Toronto,Trinity-Bellwoods,df106,2024-08-14T16:03:27.079,2024,39.30410292873317,40.03302642579447,43.8423960678432,29.84908748773455,2.6917433088227347
Toronto,Don Valley Village,df107,2024-08-14T16:03:27.079,2109,36.25961610743991,36.069411180463504,49.42038049128462,31.375986631498563,2.4550266079644953
Toronto,Pleasant View,df108,2024-08-14T16:03:27.079,2688,37.50124817094435,37.784484245936405,44.44250204292564,31.763908800230297,1.9402254442765097
Toronto,Flemingdon Park,df109,2024-08-14T16:03:27.079,602,31.123815575790953,31.036775909638564,39.08900865737786,27.230915126302534,2.3226318433990825
Toronto,Victoria Village,df110,2024-08-14T16:03:27.079,2068,35.5870610338784,36.30234003863034,43.61443467564027,27.220807515782155,4.204172453512937
Toronto,Banbury-Don Mills,df111,2024-08-14T16:03:27.079,4610,34.45422946748107,34.81464215147484,44.756626885343735,27.272765173371397,2.7372521806020655
Toronto,Bridle Path-Sunnybrook-York Mills,df112,2024-08-14T16:03:27.079,5483,32.05267706247954,32.09601907144411,41.75871179293824,26.623810779425185,2.741491878004335
Toronto,St.andrew-Windfields,df113,2024-08-14T16:03:27.079,4613,34.90055011777656,34.809721448629645,43.53182105063388,27.339675135880384,2.2734869583870645
Toronto,Bedford Park-Nortown,df114,2024-08-14T16:03:27.079,5394,35.76936812119353,36.282820148363456,40.18397243702282,28.843811038362105,2.108919019897811
Toronto,Lansing-Westgate,df115,2024-08-14T16:03:27.079,4707,32.687538416434265,32.784076080150385,38.191194725774665,26.94156479152514,2.918789099161596
Toronto,Willowdale West,df116,2024-08-14T16:03:27.079,1508,35.105608031732906,35.09339697254501,39.1324060126243,30.27776552463115,1.646018303567385
Toronto,Newtonbrook West,df117,2024-08-14T16:03:27.079,3317,35.99701862367513,36.067187588269675,47.74229086077594,31.109888042395596,1.6660569882331289
Toronto,Westminster-Branson,df118,2024-08-14T16:03:27.079,1456,34.65021865602637,34.95743215972274,43.39264797500488,27.44630359084016,3.3005207497594817
Toronto,Bathurst Manor,df119,2024-08-14T16:03:27.079,1141,33.57983814404142,33.60593547119281,40.94488806591124,27.399758629459484,3.7894736363906483
Toronto,Clanton Park,df120,2024-08-14T16:03:27.079,694,35.98343590083534,35.97212276145754,40.013198366549545,32.71362128899216,1.2852139224146697
Toronto,Englemount-Lawrence,df121,2024-08-14T16:03:27.079,1178,35.87134937885714,36.167218378100664,40.11381822255919,31.436867108081174,1.4437792117744068
Toronto,Yorkdale-Glen Park,df122,2024-08-14T16:03:27.079,63,35.396740921734114,35.102760565996505,38.63923493228202,32.51424381489852,2.002488460302493
Toronto,Brookhaven-Amesbury,df123,2024-08-14T16:03:27.079,254,38.48388959938974,38.734545924226325,40.42239669183397,34.31412692060053,1.1539282482925277
Toronto,Rustic,df125,2024-08-14T16:03:27.079,252,35.62312501953189,36.22092622393874,40.102892368599726,28.88693129152739,2.7893208590461667
Toronto,York University Heights,df126,2024-08-14T16:03:27.079,4339,36.583750296989436,36.932983040915275,46.33406528781302,28.053172163154727,3.8882553094207464
Toronto,Glenfield-Jane Heights,df127,2024-08-14T16:03:27.079,4691,38.68556626491516,39.05642355425295,44.74218506104228,28.680903945899274,2.698219646607165
Toronto,Broadview North,df128,2024-08-14T16:03:27.079,1789,34.02039721215807,35.47377521602355,41.089299630460914,27.393937228608365,3.8397746493108014
Toronto,Leaside-Bennington,df129,2024-08-14T16:03:27.079,5269,34.47701764119493,35.4661983520177,41.95489684181416,27.21652726927482,3.3896721707745554
Toronto,Thorncliffe Park,df130,2024-08-14T16:03:27.079,3190,36.496452265160485,37.44194374166713,45.22586461169692,27.34675051088118,4.401274489034384
Toronto,O'connor-Parkview,df131,2024-08-14T16:03:27.079,2954,33.628286360272405,34.31697642431232,44.231014543260414,27.161752378028382,4.134263543178245
Toronto,Henry Farm,df132,2024-08-14T16:03:27.079,1575,36.834894391418956,36.40478138919713,46.66248435075278,30.953672994421822,2.556832035844086
Toronto,Bayview Village,df133,2024-08-14T16:03:27.079,2865,34.102407054830785,35.28676708555376,40.97961884616382,27.059792544051675,3.1612001075433604
Toronto,Newtonbrook East,df134,2024-08-14T16:03:27.079,4396,35.440598847238846,35.719721264151715,39.76779396599085,29.036998739470278,1.565298082351341
Toronto,Bayview Woods-Steeles,df135,2024-08-14T16:03:27.079,3673,33.915119438628786,34.78203634575709,40.090129698839974,26.798148271175478,3.174533143145047
Toronto,Hillcrest Village,df136,2024-08-14T16:03:27.079,5822,36.30396044827963,36.06709656865984,47.5442155904293,29.681849596268194,2.793163113655255
Toronto,Alderwood,df137,2024-08-14T16:03:27.079,4953,36.83397403901435,36.940057524383256,45.87978002246132,27.65084905877177,2.6309531578144
Toronto,Long Branch,df138,2024-08-14T16:03:27.079,2545,33.3811624258138,33.71994610219747,39.194555816550235,23.316691165649786,2.7910479637641195
Toronto,New Toronto,df139,2024-08-14T16:03:27.079,4049,34.588593838956385,35.56110404585925,40.85662005885774,22.104934418156176,3.5415224601019895
Toronto,Stonegate-Queensway,df140,2024-08-14T16:03:27.079,8017,34.859755047129376,35.439160495850125,44.02555491675838,26.05331724545266,3.0745524554683414
Toronto,Kingsway South,df141,2024-08-14T16:03:27.079,2788,33.79536117117504,34.0967396746631,42.01101528767248,27.622906672321676,2.197187778666484
Toronto,Etobicoke West Mall,df142,2024-08-14T16:03:27.079,2127,36.44433947371481,36.78499392697574,39.48107329776121,30.716747881116362,1.509772341801157
Toronto,Markland Wood,df143,2024-08-14T16:03:27.079,3416,35.60731555652696,36.03015073222089,40.181351940339084,29.723819915723936,2.066853805246174
Toronto,Eringate-Centennial-West Deane,df144,2024-08-14T16:03:27.079,9913,35.11032810367345,35.691715027601184,44.722375432998376,27.451798468819106,2.8784310497750702
Toronto,Princess-Rosethorn,df145,2024-08-14T16:03:27.079,4614,35.24903217935918,35.592923024938536,41.4850502640993,28.40766379320553,1.6316852451822326
